Network,Purchases
Fox News,14.0
Other,13.0
Aapka Colors,6.0
Hgtv,6.0
Television Food Network,4.0
Sony Entertainment Tv,4.0
Espn,4.0
(Blank),3.0
Fyi,2.0
Diy,2.0
Oprah Winfrey Network,1.0
Cbs Sports,1.0
Baby First,1.0
Lifetime Movie Network,0.0
Cozi,0.0
Spike,0.0
Sundance Channel,0.0
The Cooking Channel,0.0
Velocity,0.0
Investigation Discovery,0.0
Viceland,0.0
Destination America,0.0
Golf,0.0
Tennis,0.0
